site_id,district,name,category,ownership_confidence,land_owner_risk,temple_overlap_pct,parcel_to_seed_ratio,n_parcels,site_area_sqm,seed_geom,dist_to_station_m,nearest_station,intercept_score,uhii_hotdry_evening_c,lst_mean_c,operator_raw,source
701,Din Daeng District,โรงเรียนวิชากร กรุงเทพมหานคร,school,high,none,0.0,4.1,1,37931.115839997045,Polygon,1469.7880303741672,Sanam Pao,39.43490169368372,2.7,44.25,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
443,Phra Nakhon District,โรงเรียนสวนกุหลาบวิทยาลัย,school,low,none,0.0,1.3,10,37913.83467802185,Polygon,396.77356967940335,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
256,Sathon District,สถานีดับเพลิงและหน่วยกู้ภัยทุ่งมหาเมฆ,fire_station,low,oversized_parcel,0.0,20.9,1,37844.018869413616,MultiPolygon,1506.9707288010352,Lumphini,66.31155084548975,2.0,42.49,,osm_category_default
705,Din Daeng District,กองการกีฬา,government_office,low,oversized_parcel,0.0,11.6,1,37825.03114885198,Polygon,1439.3072113235976,Phra Ram 9,39.43490169368372,2.7,44.25,,osm_category_default
702,Din Daeng District,ศาลาว่าการกรุงเทพมหานคร 2,district_office,high,none,0.0,6.7,1,37735.3267135199,Polygon,1356.2296955693198,Sanam Pao,39.43490169368372,2.7,44.25,,osm_category_default
370,Chatuchak District,,park,low,oversized_parcel,0.0,12.0,1,37660.61916652185,Polygon,191.14877976676132,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
462,Chatuchak District,Suan Lum Night Bazaar,market,low,none,0.0,2.4,1,37304.399206994385,Polygon,396.5056051006837,Lat Phrao,7.512476021659428,3.1,44.35,,osm_category_default
45,Bang Rak District,โรงเรียนอัสสัมชัญคอนแวนต์,school,low,oversized_parcel,3.5,,1,37169.7875576705,Point,797.1686538759989,Charoen Nakhon,95.26537274363294,2.3,41.81,,osm_category_default
493,Chatuchak District,SCB park main,park,low,oversized_parcel,0.0,19.5,1,36751.9561793485,Polygon,375.817237560123,Phahonyothin 24,7.512476021659428,3.1,44.35,,osm_category_default
936,Khlong San District,โรงเรียนวัดพิชัยญาติ,school,low,temple_land;oversized_parcel,98.5,,1,36699.16262896411,Point,1213.0296553770365,Khlong San,3.432735525625637,1.9,42.91,BMA school registry (data.bangkok.go.th),bma_open_data
760,Din Daeng District,สวน 15 นาที @ ดินแดง,park,low,oversized_parcel,0.0,17.6,1,36619.192742628635,Polygon,1342.4747903304808,Sutthisan,39.43490169368372,2.7,44.25,,osm_category_default
724,Khlong Toei District,โรงเรียนพระหฤทัยคอนแวนต์,school,low,none,0.0,1.0,4,36311.3083693137,Polygon,486.5644549138278,Khlong Toei,32.04800465406342,1.5,42.1,,osm_category_default
286,Phra Nakhon District,สวนสราญรมย์,park,low,none,0.1,1.1,1,36089.51153343031,Polygon,446.001071007023,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
954,Dusit District,โรงเรียนวัดเทวราชกุญชร,school,low,temple_land;oversized_parcel,39.2,,1,36040.153035019044,Point,1568.4020550738164,Sirindhorn,15.140222506111774,2.6,43.49,BMA school registry (data.bangkok.go.th),bma_open_data
197,Din Daeng District,หอประชุมสภากรุงเทพมหานคร,government_office,low,oversized_parcel,0.0,,1,35666.027872069775,Point,1408.0076841752623,Sanam Pao,39.43490169368372,2.7,44.25,,osm_category_default
31,Dusit District,สำนักเลขาธิการรัฐสภา,government_office,low,oversized_parcel,0.0,,1,35618.68137460884,Point,885.2756320576556,Bang O,15.140222506111774,2.6,43.49,,osm_category_default
933,Khlong San District,โรงเรียนวัดเศวตฉัตร,school,low,temple_land;oversized_parcel,46.1,,1,35460.72092127447,Point,883.1604761149671,Krung Thon Buri,3.432735525625637,1.9,42.91,BMA school registry (data.bangkok.go.th),bma_open_data
139,Ratchathewi District,Dermatology Clinic (Piel Clinic),health_centre,low,oversized_parcel,0.0,,1,33675.42782820226,Point,232.2418134370219,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
530,Chatuchak District,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),government_office,high,none,0.0,2.9,1,33653.25861250079,Polygon,832.014833142649,Royal Forest Department,7.512476021659428,3.1,44.35,901 ถนน งามวงศ์วาน แขวง ลาดยาว เขต จตุจักร กรุงเทพมหานคร,osm_operator_tag
950,Samphanthawong District,โรงเรียนวัดจักรวรรดิ์,school,low,oversized_parcel,0.0,,1,33587.61647570434,Point,592.0930626901455,Sam Yot,1.3497852761115583,2.3,42.72,BMA school registry (data.bangkok.go.th),bma_open_data
428,Dusit District,หอสมุดแห่งชาติ,library,low,none,0.0,1.2,1,33133.2829091747,Polygon,1771.4402984197245,Sirindhorn,15.140222506111774,2.6,43.49,,osm_category_default
869,Vadhana District,ตลาดพระโขนง,market,low,none,0.0,0.9,363,33114.73707946805,Polygon,619.596500592816,Phra Khanong,14.147439509302414,2.0,42.2,,osm_category_default
299,Sathon District,โรงเรียนอัสสัมชัญ แผนกประถม,school,low,none,0.0,1.6,1,32855.40558269696,Polygon,1760.8208354434646,Sam Yan,66.31155084548975,2.0,42.49,,osm_category_default
768,Dusit District,,park,low,oversized_parcel,0.0,11.1,1,32838.841768520455,Polygon,1616.5411275340784,Tao Poon,15.140222506111774,2.6,43.49,,osm_category_default
133,Bang Rak District,Bangkok skin & laser clinic,health_centre,low,oversized_parcel,0.7,,1,32678.04793425177,Point,328.7403073842568,Si Lom,95.26537274363294,2.3,41.81,,osm_category_default
365,Khlong San District,สวนป่าเฉลิมพระเกียรติ,park,low,none,0.0,1.2,1,32608.725501462046,Polygon,736.803927647126,Krung Thon Buri,3.432735525625637,1.9,42.91,,osm_category_default
376,Chatuchak District,,park,low,none,0.0,6.1,1,32595.939014339474,Polygon,1307.3509843839472,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
740,Thon Buri District,โรงเรียนวัดอินทาราม,school,low,temple_land,70.9,6.0,1,32471.073794401982,Polygon,556.8704008033279,Pho Nimit,0.4552733595031658,1.7,43.87,,osm_category_default
789,Yan Nawa District,โรงเรียนวัดช่องนนทรี,school,high,none,12.8,5.6,1,32379.203988850004,Polygon,3351.233298935451,Khlong Toei,71.17195774707528,1.5,41.6,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
410,Vadhana District,โรงเรียนนานาชาติเอกมัย,school,low,none,0.0,1.3,13,32330.510434256517,Polygon,1482.271312045362,Ekkamai BTS Station,14.147439509302414,2.0,42.2,,osm_category_default
729,Bang Phlat District,โรงเรียนวัดบวรมงคล,school,low,none,0.0,2.3,1,32217.986476430582,Polygon,836.9985355656996,Sirindhorn,5.343934684605851,2.5,43.59,,osm_category_default
533,Din Daeng District,ตลาดนัดเรนโบว์,market,low,none,0.0,1.0,4,32131.616007197757,Polygon,1094.1197453349862,Thailand Cultural Centre,39.43490169368372,2.7,44.25,,osm_category_default
273,Dusit District,กองบัญชาการตำรวจนครบาล,government_office,low,none,0.0,8.8,1,31900.493262306114,Polygon,2475.4033509854735,Sam Yot,15.140222506111774,2.6,43.49,,osm_category_default
306,Ratchathewi District,สวนสันติภาพ,park,low,none,0.0,1.1,1,31841.735700679696,Polygon,416.5992959558671,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
775,Phra Nakhon District,ตลาดส่งเสริมเกษตรไทย,market,low,none,0.0,1.1,198,31636.940306596123,Polygon,222.895597800327,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
308,Sathon District,โรงเรียนโกศลภัทรวิทย์,school,low,none,0.3,0.9,1,31497.540159142856,Polygon,1523.5236437653211,Charoen Nakhon,66.31155084548975,2.0,42.49,,osm_category_default
935,Khlong San District,โรงเรียนวัดทองนพคุณ,school,low,temple_land;oversized_parcel,63.1,,1,31190.78758423517,Point,257.90148850435924,Khlong San,3.432735525625637,1.9,42.91,BMA school registry (data.bangkok.go.th),bma_open_data
384,Phaya Thai District,โรงเรียนสามเสนวิทยาลัย,school,low,none,0.0,1.0,3,31047.406498967386,Polygon,1318.730989021109,Ari,24.15944885836817,2.8,44.04,,osm_category_default
244,Dusit District,ตลาดผลไม้สะพานขาว,market,low,none,0.0,6.7,1,30693.56705066192,Polygon,1711.782771285481,Ratchathewi,15.140222506111774,2.6,43.49,,osm_category_default
865,Bang Phlat District,สวนวัดอาวุธฯ,park,low,temple_land;oversized_parcel,59.8,10.0,1,30638.045289323065,Polygon,288.4543553772884,Bang Phlat,5.343934684605851,2.5,43.59,,osm_category_default
224,Phra Nakhon District,ห้องสมุดปรีดี พนมยงค์,library,low,oversized_parcel,0.0,,1,30596.53538163841,Point,1589.9642121331494,Sanam Chai,10.073902842536365,2.3,43.21,Thammasat University,osm_category_default
318,Thon Buri District,โรงเรียนมัธยมสาธิตมหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา,school,low,oversized_parcel,0.8,42.3,1,30428.510102405588,Polygon,721.0164520363068,Itsaraphap,0.4552733595031658,1.7,43.87,,osm_category_default
670,Khlong Toei District,สวนเฉลิมพระเกียรติสมเด็จย่า,park,low,none,0.0,2.2,6,30277.45708099436,Polygon,657.9569572126699,Khlong Toei,32.04800465406342,1.5,42.1,,osm_category_default
312,Khlong Toei District,โรงเรียนสายน้ำผึ้ง,school,low,none,0.0,1.9,5,30272.92876090753,Polygon,623.899573123291,Phrom Phong,32.04800465406342,1.5,42.1,,osm_category_default
944,Phra Nakhon District,โรงเรียนวัดอินทรวิหาร,school,low,temple_land;oversized_parcel,49.1,,1,29858.369888296853,Point,2155.8151409697675,Sirindhorn,10.073902842536365,2.3,43.21,BMA school registry (data.bangkok.go.th),bma_open_data
732,Bang Phlat District,โรงเรียนเขมะสิริอนุสสรณ์,school,low,none,0.0,1.0,15,29612.628931715837,Polygon,494.87567521494657,Sirindhorn,5.343934684605851,2.5,43.59,,osm_category_default
500,Vadhana District,โรงเรียนเกษมพิทยา,school,low,none,0.0,1.0,80,29352.44911955309,Polygon,1422.623228484,Ramkhamhaeng,14.147439509302414,2.0,42.2,,osm_category_default
298,Pathum Wan District,โรงเรียนมาแตร์เดอีวิทยาลัย,school,low,none,0.0,1.0,3,28798.08866770332,Polygon,128.45156463038077,Chit Lom,8.958127403648023,2.4,41.82,,osm_category_default
186,Chatuchak District,ตลาดนัดเลียบด่วนแดนเนรมิต,market,low,oversized_parcel,0.0,,1,28739.45905525436,Point,361.0038009903993,Phahonyothin 24,7.512476021659428,3.1,44.35,,osm_category_default
495,Ratchathewi District,Neoroscience's Park,park,low,oversized_parcel,0.0,15.7,1,28735.65257066943,Polygon,1276.5324564964196,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
245,Chatuchak District,สถาบันพัฒนาข้าราชการตำรวจ,government_office,low,oversized_parcel,0.0,15.4,1,28624.777187501048,Polygon,1377.9717947417973,Ratchayothin,7.512476021659428,3.1,44.35,,osm_category_default
174,Bang Rak District,,library,low,oversized_parcel,1.2,,1,28547.394090480568,Point,632.4022032893906,Charoen Nakhon,95.26537274363294,2.3,41.81,,osm_category_default
566,Bang Na District,ตลาดนัดแอทแบริ่ง,market,low,none,0.0,2.5,1,28547.282834917707,Polygon,1989.2307434441957,Si Bearing,16.730954912626892,1.9,43.09,,osm_category_default
948,Pathum Wan District,โรงเรียนวัดปทุมวนาราม ในพระบรมราชูปถัมภ์สมเด็จพระเทพรัตนราชสุดาฯ สยามบรมราชกุมารี,school,low,temple_land;oversized_parcel,100.0,,1,28514.841817195418,Point,274.9749412054608,Siam,8.958127403648023,2.4,41.82,BMA school registry (data.bangkok.go.th),bma_open_data
913,Sathon District,โรงเรียนวัดดอน,school,low,temple_land;oversized_parcel,52.1,,1,28301.02778917392,Point,1667.5312152181982,Charoen Nakhon,66.31155084548975,2.0,42.49,BMA school registry (data.bangkok.go.th),bma_open_data
27,Chatuchak District,Bon Marché Market Park,market,low,oversized_parcel,0.0,,1,28276.52953645863,Point,2255.6246523352247,Ratchayothin,7.512476021659428,3.1,44.35,,osm_category_default
506,Bang Sue District,โรงเรียนวัดสร้อยทอง,school,low,temple_land,72.3,6.3,1,28215.231110192926,Polygon,799.7733514333855,Bang Pho,16.59413937857211,3.2,44.7,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
934,Khlong San District,โรงเรียนวัดทองธรรมชาติ,school,low,temple_land;oversized_parcel,83.1,,1,28154.033294549252,Point,419.2054431591964,Khlong San,3.432735525625637,1.9,42.91,BMA school registry (data.bangkok.go.th),bma_open_data
545,Chatuchak District,สวนวรุณาวัน,park,low,none,0.0,0.8,3,28088.564228729807,Polygon,1589.5723076669174,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
218,Dusit District,,market,low,oversized_parcel,0.0,,1,28014.315408100152,Point,1550.6881921874417,Ratchathewi,15.140222506111774,2.6,43.49,,osm_category_default
914,Sathon District,โรงเรียนวัดยานนาวา,school,low,temple_land;oversized_parcel,65.5,,1,27849.379839906163,Point,1095.640606919872,Charoen Nakhon,66.31155084548975,2.0,42.49,BMA school registry (data.bangkok.go.th),bma_open_data
253,Vadhana District,Bangkok Prep,school,low,none,0.0,0.8,7,27763.175054492203,MultiPolygon,1088.04800523294,On Nut,14.147439509302414,2.0,42.2,,osm_category_default
275,Bang Rak District,โรงเรียนกรุงเทพคริสเตียนวิทยาลัย,school,low,none,0.0,1.0,9,27631.793803084063,MultiPolygon,1465.749741669044,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
940,Phra Nakhon District,โรงเรียนวัดตรีทศเทพ,school,low,temple_land;oversized_parcel,69.0,,1,27628.22826218311,Point,1689.0559106793894,Sam Yot,10.073902842536365,2.3,43.21,BMA school registry (data.bangkok.go.th),bma_open_data
