plot_id,district,source_class,area_sqm,dist_to_station_m,nearest_station,intercept_score,intercept_pct_res,in_intercept_surface,dist_to_intercept_m,rank_score
2121,Vadhana District,scrub,5285.548234499113,156.5140399473465,Nana,14.147439509302414,15.517675885278868,False,49.345275356582015,0.5287758813747689
1427,Huai Khwang District,construction,37369.03228773521,840.4941600585826,Thailand Cultural Centre,17.73887766634201,32.45471710261896,True,0.0,0.5284163171092957
1256,Khlong Toei District,scrub,1366.4774179043156,369.9787976483317,Nana,32.04800465406342,62.466406741056645,True,0.0,0.5281067262474293
1904,Bang Na District,brownfield,48762.70301221305,710.4729830676947,Si Iam,16.730954912626892,54.43737608834384,True,0.0,0.5274139277007482
1445,Bangkok Noi District,grass,2425.771448437563,151.47055247284675,Fai Chai,7.456186442969261,27.839234567362677,False,14.051210773946165,0.5262635320048799
851,Yan Nawa District,scrub,6040.619140915724,1762.151665520142,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5254929667119241
1344,Phra Nakhon District,construction,2188.981812860642,129.96372599556295,Sam Yot,10.073902842536365,87.90225294254499,False,159.60646046219105,0.5251561455541622
604,Khlong San District,grass,1588.7011685482844,132.01973322720994,Charoen Nakhon,3.432735525625637,20.288286492789663,False,8.93593818592885,0.5248616744844364
383,Bang Kapi District,construction,27214.707126129175,197.4767122539559,Si Kritha,5.292411481994394,19.09519968018054,False,261.2798375960335,0.5243403965001099
1182,Yan Nawa District,scrub,717.0621222155626,1208.1457436999965,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5239654792867032
1514,Yan Nawa District,brownfield,3513.4446897405833,5741.01756914728,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5235374170241869
1097,Yan Nawa District,scrub,1383.4311591249016,1298.0076565612794,Lumphini,71.17195774707528,80.95896467516278,True,0.0,0.522177002770239
1753,Yan Nawa District,construction,1887.6873567262287,4668.6291769393665,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.52122643820624
568,Phra Nakhon District,brownfield,9725.648892876248,690.0702409800007,Sanam Chai,10.073902842536365,87.90225294254499,True,0.0,0.5208631453134065
1807,Bang Na District,brownfield,6099.118005775129,664.8606741550182,Si La Salle,16.730954912626892,54.43737608834384,False,2.0243884855519356,0.5205514332778901
1536,Din Daeng District,grass,2080.999842923085,489.22759539545433,Ratchadaphisek,39.43490169368372,57.77960997921438,False,5.601568937196404,0.5204489977841047
2235,Yan Nawa District,construction,2502.1500857858764,5370.429029431922,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5202510724710894
1826,Bang Na District,brownfield,13490.297167974897,1087.0871434996154,Si La Salle,16.730954912626892,54.43737608834384,True,0.0,0.5195437698643611
172,Pathum Wan District,brownfield,863.4840263126173,390.5120331878895,Chit Lom,8.958127403648023,94.79123716321928,False,4.348964065024068,0.5189724835944863
1929,Khlong Toei District,scrub,2522.519619980094,440.15531989655767,Khlong Toei,32.04800465406342,62.466406741056645,True,0.0,0.5188720659466717
976,Lat Krabang District,scrub,13855.787121809113,356.613327497441,Lat Krabang,1.858380063097757,17.267229731399862,True,0.0,0.5182177614231318
1905,Bang Na District,scrub,10864.853268945371,464.56268382931836,Si Iam,16.730954912626892,54.43737608834384,True,0.0,0.5175810235716969
121,Phaya Thai District,grass,6261.479307995907,233.3132755363711,Sanam Pao,24.15944885836817,47.09290612347775,False,71.8933978581835,0.5174653909408374
83,Pathum Wan District,construction,36656.44232614084,326.8132548723794,Phloen Chit,8.958127403648023,94.79123716321928,False,111.07115261440927,0.5171999478147018
66,Khlong Toei District,construction,1625.3571324915822,667.1048341195179,Phra Khanong,32.04800465406342,62.466406741056645,False,23.893589492428195,0.5168467813263283
816,Yan Nawa District,scrub,28373.914654029537,5824.6695533137445,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5160866017755968
365,Pathum Wan District,construction,9292.782812508915,527.2994532825797,Phloen Chit,8.958127403648023,94.79123716321928,False,27.284587577467747,0.5151995988379079
2332,Yan Nawa District,grass,44059.75451360463,2876.158773656421,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5151568488014044
1728,Bang Na District,construction,11929.716379524476,189.35133667491337,Udom Suk,16.730954912626892,54.43737608834384,False,474.5204450116626,0.5146392010552128
405,Phaya Thai District,scrub,1666.8784046358774,350.6766658717747,Ari,24.15944885836817,47.09290612347775,True,0.0,0.5144515991742025
861,Yan Nawa District,scrub,2022.0518043710108,1550.144484066538,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5133999908839626
97,Prawet District,brownfield,118891.57486939752,548.9700518144593,Srinagarindra 38,11.7057922715133,12.747685788970678,True,0.0,0.5129168415604176
1771,Bang Na District,scrub,2503.104503761199,305.5389288865582,Bearing,16.730954912626892,54.43737608834384,True,0.0,0.5115887730659644
1696,Yan Nawa District,scrub,30572.116391320353,5776.6900616845005,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5112299202371494
853,Sathon District,scrub,2077.43711667333,1202.4936884452488,Si Lom,66.31155084548975,67.34173638625538,False,8.563259708431849,0.5107447919065256
727,Sathon District,grass,2932.3850525165544,1442.6160841391088,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.5105255089886037
683,Sathon District,grass,1412.5422308480502,1305.5961184843284,Si Lom,66.31155084548975,67.34173638625538,True,0.0,0.50976248780274
599,Samphanthawong District,construction,24032.907820010885,316.12074159681606,Sam Yot,1.3497852761115583,14.95288125634725,False,168.45799620813023,0.509583288087197
46,Phaya Thai District,grass,2539.578978494894,151.08333758346538,Sanam Pao,24.15944885836817,47.09290612347775,False,113.94947667159997,0.509288348625979
1621,Phaya Thai District,grass,4129.799077142219,345.91429781750315,Sanam Pao,24.15944885836817,47.09290612347775,False,20.718094551037574,0.5091510127500201
651,Pathum Wan District,brownfield,11831.525319673356,876.2218220222428,Lumphini,8.958127403648023,94.79123716321928,True,0.0,0.5087126785164893
684,Sathon District,grass,2796.372932672242,1475.2559728172546,Si Lom,66.31155084548975,67.34173638625538,True,0.0,0.5083568540826731
723,Sathon District,grass,1486.8576437962497,1344.2213778386376,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.5081041594958325
605,Khlong San District,grass,1184.9831497808418,190.2646867776127,Charoen Nakhon,3.432735525625637,20.288286492789663,True,0.0,0.5080326893995869
682,Sathon District,grass,1041.945968589779,1305.7937163401596,Si Lom,66.31155084548975,67.34173638625538,True,0.0,0.5078989009822147
1480,Yan Nawa District,grass,886.196861856895,1561.3294106355947,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.507257547349662
1843,Phaya Thai District,grass,1638.7815726932931,335.72641887946486,Sena Ruam,24.15944885836817,47.09290612347775,False,11.54934866669218,0.5070723770535472
1093,Yan Nawa District,grass,1302.3420543161208,1622.7244060235132,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5068828294649759
720,Pathum Wan District,construction,4513.4076604820875,582.8083145136114,Chit Lom,8.958127403648023,94.79123716321928,True,0.0,0.5065791431386734
1446,Bangkok Noi District,grass,585.006462879301,180.36299270959847,Fai Chai,7.456186442969261,27.839234567362677,False,13.539949741826652,0.5060997138530506
450,Pathum Wan District,construction,2727.354403829187,511.6964683827253,Chit Lom,8.958127403648023,94.79123716321928,False,3.239735620932989,0.5058207803274494
573,Pathum Wan District,grass,1088.3503547291457,104.37562420600591,Si Lom,8.958127403648023,94.79123716321928,False,69.76468059499487,0.5056694767719951
2018,Lak Si District,construction,18146.79263236394,462.31436707506185,National Telecom,5.7528937305298005,21.11224013475613,False,137.4378511841803,0.5055097995908281
891,Khlong Toei District,grass,896.4296290525534,475.0642313734823,Khlong Toei,32.04800465406342,62.466406741056645,True,0.0,0.5040775157305558
1187,Yan Nawa District,scrub,10732.951494219098,4890.156081181958,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5040612441534215
1313,Khlong Toei District,scrub,1094.1963481457194,483.6729569679047,Nana,32.04800465406342,62.466406741056645,True,0.0,0.5034956503661777
168,Din Daeng District,brownfield,751.780029837742,683.825885141065,Sutthisan,39.43490169368372,57.77960997921438,False,61.58313704201348,0.5030870029875377
728,Yan Nawa District,grass,970.4601198228786,1689.7105814830043,Lumphini,71.17195774707528,80.95896467516278,True,0.0,0.5027014324586722
2217,Khan Na Yao District,construction,25875.776494001446,105.69089249069279,Khu Bon,2.491656770021327,15.56504098193631,False,1141.9366511482447,0.5022554277232201
719,Pathum Wan District,construction,4945.168889554292,635.4953095679954,Chit Lom,8.958127403648023,94.79123716321928,True,0.0,0.5012389285922068
676,Sathon District,grass,2074.5348782334468,1559.2268293548045,Si Lom,66.31155084548975,67.34173638625538,True,0.0,0.5011349042396804
411,Vadhana District,construction,2084.0763465990535,629.8458715886197,Thong Lo,14.147439509302414,15.517675885278868,True,0.0,0.50067736342696
892,Khlong Toei District,grass,1309.8991912532933,506.7256328493494,Khlong Toei,32.04800465406342,62.466406741056645,True,0.0,0.5005003849325483
191,Pathum Wan District,construction,2685.413753448642,516.689150311799,Ratchathewi,8.958127403648023,94.79123716321928,False,7.948016884167856,0.5003054938455757
1748,Yan Nawa District,scrub,10351.109609849793,5282.425915370558,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.4999495569185729
188,Ratchathewi District,scrub,14568.500457822509,484.56272940287226,Phra Ram 9,3.519620160749606,42.9538775015269,True,0.0,0.49938543306937117
1079,Saphan Sung District,brownfield,11355.736706114603,861.4588130152526,Ban Thap Chang,5.47407711125932,9.895664276151484,True,0.0,0.49900246912330937
569,Phra Nakhon District,construction,4225.244421046614,646.5714873339922,Sanam Chai,10.073902842536365,87.90225294254499,True,0.0,0.4989399272825835
1945,Phaya Thai District,construction,7137.367778276084,1202.9141115664006,Saphan Khwai,24.15944885836817,47.09290612347775,True,0.0,0.4988504794321679
1570,Prawet District,brownfield,1415.931876468667,581.8206727187256,Srinagarindra 38,11.7057922715133,12.747685788970678,True,0.0,0.49810847347898146
1481,Khlong Toei District,grass,519.2886930508126,498.6577341336337,Asok,32.04800465406342,62.466406741056645,True,0.0,0.49795166734439317
416,Ratchathewi District,construction,1502.3424374242202,384.3375197930404,Ratchaprarop,3.519620160749606,42.9538775015269,False,17.838980880523547,0.49782087311844736
1628,Phaya Thai District,grass,6198.265320960579,551.9114266120511,Sena Ruam,24.15944885836817,47.09290612347775,True,0.0,0.49775376567743185
797,Sathon District,scrub,5255.378062981249,2170.4592173685305,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.4975875676754979
1178,Khlong Toei District,scrub,756.930697647766,421.1039693576062,Nana,32.04800465406342,62.466406741056645,False,17.940634238907492,0.49743029457952465
382,Samphanthawong District,construction,2257.6046009877764,69.48460739615965,Wat Mangkon,1.3497852761115583,14.95288125634725,False,334.92445903756993,0.49673479929785286
1629,Phaya Thai District,scrub,2079.637992785952,443.5124427323837,Ari,24.15944885836817,47.09290612347775,True,0.0,0.49627396331010915
679,Sathon District,grass,1167.1760849069171,1570.2340688117563,Si Lom,66.31155084548975,67.34173638625538,True,0.0,0.4961462617948979
107,Huai Khwang District,construction,3337.285307623701,802.0390133390716,Chok Chai 4,17.73887766634201,32.45471710261896,True,0.0,0.49543819553404217
1533,Din Daeng District,grass,2347.0575328692435,671.630676060231,Thailand Cultural Centre,39.43490169368372,57.77960997921438,False,4.64459074944493,0.4951478385584493
678,Sathon District,grass,648.1255033330303,1538.0428222829853,Si Lom,66.31155084548975,67.34173638625538,True,0.0,0.49488619893466695
343,Bang Na District,construction,5890.764232345727,295.60095163942447,Udom Suk,16.730954912626892,54.43737608834384,False,186.18603880742128,0.49481774654726735
1312,Khlong Toei District,scrub,432.2771990896502,516.8720572364309,Nana,32.04800465406342,62.466406741056645,True,0.0,0.4943777776566253
1179,Khlong Toei District,scrub,616.4194178541584,535.543125332841,Nana,32.04800465406342,62.466406741056645,True,0.0,0.4921955535350953
0,Yan Nawa District,grass,6133.8871936678515,3530.443517410707,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.4920188694621894
798,Sathon District,scrub,4861.941118892986,2364.8511869952317,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.4911737800107225
671,Sathon District,grass,1200.5664530007018,1712.392481357932,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.49088159851439694
677,Sathon District,grass,435.8829552193574,1633.7414897233177,Si Lom,66.31155084548975,67.34173638625538,True,0.0,0.4899738504018752
1460,Yan Nawa District,grass,1041.6833045300098,2121.243670986718,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.4899005130987749
187,Ratchathewi District,construction,12507.762508295542,686.8281892151952,Chit Lom,3.519620160749606,42.9538775015269,False,33.76962007505178,0.4898983351737805
318,Yan Nawa District,grass,5607.191422442483,3503.2320811985032,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.48968052913296534
1911,Khlong Toei District,grass,910.2802147160528,473.66421459683414,Queen Sirikit National Convention Centre,32.04800465406342,62.466406741056645,False,15.918069448965793,0.4896602875894209
673,Sathon District,grass,1105.6890875261195,1740.7483033384963,Si Lom,66.31155084548975,67.34173638625538,True,0.0,0.4894062325178457
1909,Khlong Toei District,grass,2895.0633542958185,561.5411575274891,Asok,32.04800465406342,62.466406741056645,False,11.632445263779815,0.488456918011904
171,Pathum Wan District,brownfield,1133.1125929311493,483.91400853089215,Chit Lom,8.958127403648023,94.79123716321928,False,19.272151840555626,0.4883436590777996
1075,Huai Khwang District,construction,10425.065212764855,782.0089991073329,Phra Ram 9,17.73887766634201,32.45471710261896,False,58.29748421010255,0.48783722199436663
1605,Phaya Thai District,grass,14348.656055739964,259.33106039570885,Sanam Pao,24.15944885836817,47.09290612347775,False,272.6042340196637,0.48724532629227535
1743,Phaya Thai District,construction,497.55561886334385,911.6899213555396,Ari,24.15944885836817,47.09290612347775,True,0.0,0.4868513002885145
1744,Phaya Thai District,construction,497.60563258194634,918.2994638888246,Ari,24.15944885836817,47.09290612347775,True,0.0,0.4862738505832833
1608,Phaya Thai District,grass,12534.855212647028,392.96661261481,Sanam Pao,24.15944885836817,47.09290612347775,False,114.61205459006524,0.48618958036936344
2019,Lak Si District,construction,10602.974526394908,220.4255111608668,National Telecom,5.7528937305298005,21.11224013475613,False,328.53410152770766,0.48599012467874003
1500,Yan Nawa District,scrub,6590.454661374002,4503.233425998588,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.48585954832016987
105,Bang Kho Laem District,grass,20948.01762007969,3635.492381552248,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.4854190386966889
977,Lat Krabang District,grass,7130.395221155698,149.56569235920648,Lat Krabang,1.858380063097757,17.267229731399862,False,95.46779873482136,0.4850872491848776
